"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"870","Kehrsatz","4210","3.0852105779","948.1981981982","21.4726840855","22.8503562945","56.5083135392","20.6413301663","5.0155242417","1.1941724385","11.2252209219","8.5980415572","1787","2.3307218802","4.43","21.2189616253","13","54.6275395034","-13","22.3476297968","1.8058690745","1076","51","203","822","220","16","46","158","1.1434511435","0.2401536984","7.3967339097","12.969045763","3.510188175","19.196080615","27.073822514","5.8345395836","6.669635898","12.309319675","0.317337","6.4274579668","4.334149872","1.358423","31.9404418828","9.846301633","0.2401536984"
"872","Kirchdorf (BE)","921","13.144963145","150.4901960784","5.5374592834","21.4983713355","61.0206297503","17.4809989142","3.3538289547","1.1179429849","10.0614868642","7.8256008944","393","2.3231552163","6.1","11.4754098361","11","68.1967213115","-11","17.868852459","2.4590163934","312","90","81","141","81","26","16","39","3.4802784223","14.9769585253","0.6912442396","5.8513605653","1.9649166305","12.508522903","44.734395339","3.7190851051","6.7563379409","12.241988471","0.285130","6.1736812744","4.388520424","1.376061","8.064516129","1.1520737327","0"
"873","Kirchenthurnen","278","1.8315018315","226.0162601626","2.8776978417","16.9064748201","60.7913669065","22.3021582734","7.2332730561","0","14.4665461121","21.6998191682","131","2.0916030534","1.26","11.9047619048","-1","76.9841269841","0","10.3174603175","0.7936507937","70","24","31","15","17","8","2","7","0","0","1.4545454545","5.1290647","0.4022795843","9.0177673483","50.486087831","5.5983908817","4.793831713","14.34797184","*","3.0170968823","5.6989607777","1.508548","0","0","0"
"874","Lohnstorf","235","3.0701754386","131.2849162011","3.829787234","24.6808510638","59.1489361702","16.170212766","4.3956043956","0","8.7912087912","0","94","2.4680851064","1.83","6.5573770492","1","90.7103825137","-1","1.6393442623","1.0928961749","74","34","13","27","20","12","2","6","0","0","0.9090909091","6.0355029586","0.7889546351","12.426035503","48.954635108","0.8284023669","3.6686390533","10.966469428","1.656805","9.7830374753","3.5897435897","1.301775","9.0909090909","0","0"
"875","Mühledorf (BE)","247","6.4655172414","107.8602620087","4.4534412955","26.7206477733","58.2995951417","14.979757085","8","0","8","4","101","2.396039604","2.29","6.9868995633","5","87.3362445415","-4","5.2401746725","0.4366812227","57","28","4","25","20","12","2","6","0.8771929825","11.8577075099","0.395256917","7.6755183703","0.2182611859","9.8581302292","44.8526737","3.6013095671","4.1105856675","19.025100036","*","3.819570753","5.1291378683","1.709713","11.8577075099","0","0"
"876","Mühlethurnen","1391","2.3546725533","474.7440273038","5.3918044572","19.9137311287","60.3163191948","19.7699496765","2.8766630708","2.8766630708","8.6299892125","2.8766630708","601","2.2895174709","2.92","19.5205479452","16","72.2602739726","-16","7.5342465753","0.6849315068","279","29","58","192","74","11","18","45","1.8838304553","2.8776978417","2.0143884892","8.0140853622","1.3174670633","18.007406958","31.29743185","3.6306235201","7.4069576832","13.715014268","0.157853","12.573614231","2.3738692247","1.505677","12.2302158273","2.8776978417","0"
"877","Niedermuhlern","466","0.4310344828","64.1873278237","3.6480686695","19.7424892704","63.30472103","16.9527896996","6.4034151547","0","10.6723585912","10.6723585912","198","2.3232323232","7.2","6.1111111111","4","75.8333333333","-7","18.0555555556","0","155","93","11","51","55","34","6","15","3.4188034188","0","1.9108280255",NA,NA,NA,NA,NA,NA,NA,"*",NA,NA,NA,"23.3545647558","0","0"
"878","Noflen","292","14.0625","107.7490774908","4.1095890411","22.2602739726","61.9863013699","15.7534246575","6.8728522337","6.8728522337","17.1821305842","3.4364261168","115","2.4869565217","2.74","5.8394160584","1","80.6569343066","0","13.503649635","0","116","79","5","32","37","22","2","13","4.6511627907","3.4482758621","0.6896551724",NA,NA,NA,NA,NA,NA,NA,"*",NA,NA,NA,"13.7931034483","0","0"
"879","Riggisberg","2460","2.7568922306","82.4396782842","5.5284552846","19.9593495935","59.3495934959","20.6910569106","1.6333197223","2.0416496529","5.7166190282","11.0249081258","1052","2.2880228137","29.93","5.4126294688","13","42.9001002339","-13","50.985633144","0.7016371534","1596","163","263","1170","223","62","52","109","3.1941031941","4.5118949959","2.6251025431","6.5799716104","0.673107743","9.0022436925","55.213150785","3.3975914648","4.2630157058","11.053619671","0.022895","5.1330189111","2.9992215761","1.662164","35.6849876948","2.4610336341","2.0508613618"
"880","Rüeggisberg","1810","-2.7926960258","50.5445406311","2.7624309392","19.5580110497","59.8895027624","20.5524861878","3.8450975007","2.1971985718","7.6901950014","8.7887942873","791","2.2414664981","35.7","4.3417366947","8","64.2857142857","-15","29.5518207283","1.8207282913","655","307","94","254","231","129","31","71","0.7216494845","0.546149645","2.1299836155","2.6308753543","0.4759103791","11.363028715","55.130741672","4.7858403294","2.0907972836","11.090316026","0.256671","4.1334687985","5.9675953158","2.074755","2.18459858","2.18459858","0"
"881","Rümligen","427","-4.0449438202","91.6309012876","4.6838407494","17.0960187354","64.6370023419","18.2669789227","4.6029919448","0","16.1104718067","4.6029919448","190","2.2315789474","4.65","7.5268817204","4","75.4838709677","-5","16.5591397849","0.4301075269","125","61","25","39","44","19","8","17","0.9049773756","2.2624434389","0.4524886878","2.8061735819","0.6814992985","10.382842253","47.043495691","5.3116857086","5.6724794548","14.772499499","0.661455","8.2180797755","4.0889957907","0.360794","0","0","0"
"883","Seftigen","2188","2.7712541099","562.4678663239","6.1243144424","20.2468007313","62.4771480804","17.2760511883","2.7217056022","1.3608528011","9.0723520073","5.8970288047","935","2.3048128342","3.9","15.8974358974","12","66.4102564103","-13","16.9230769231","0.7692307692","558","51","208","299","144","16","29","99","3.7717601547","9.4552003602","2.9266096353","3.9636215556","2.9862902131","14.727840369","42.744672187","6.1037962083","4.9454775802","13.243744627","0.149315","4.7599656124","3.913850052","2.461427","21.1616389014","4.0522287258","0.4502476362"
"884","Toffen","2536","3.5102040816","519.6721311475","8.0047318612","19.0851735016","60.094637224","20.8201892744","3.5419126328","1.9677292405","5.1160960252","5.5096418733","1106","2.2730560579","4.86","17.0781893004","13","62.962962963","-16","19.5473251029","0.4115226337","478","55","66","357","135","17","23","95","1.1814345992","3.1421838178","2.5923016496","7.1236897275","2.0670859539","15.115303983","35.719077568","5.0440251572","6","17.744234801","0.129979","5.5178197065","2.8595387841","2.679245","20.8169677926","0","0"
"885","Uttigen","1901","2.6457883369","498.9501312336","4.7869542346","22.093634929","61.2835349816","16.6228300894","3.1612223393","3.1612223393","7.9030558483","6.8493150685","787","2.3951715375","3.77","15.1193633952","4","54.6419098143","-6","28.6472148541","1.5915119363","302","40","106","156","103","12","28","63","0","4.2216358839","1.7414248021","6.4801980198","1.6930693069","15.074257426","38.564356436","7.1732673267","5.6336633663","11.113861386","0.178218","7.1930693069","5.396039604","1.5","26.3852242744","5.2770448549","4.7493403694"
"886","Wattenwil","2828","6.516007533","194.4979367263","3.0410183876","22.4893917963","59.2644978784","18.2461103253","4.6486679778","2.5031289111","6.0790273556","5.3638476667","1190","2.3453781513","14.47","7.809260539","22","40.8431237042","-20","49.6199032481","1.7277125086","996","127","289","580","213","45","45","123","0.7930785869","1.808318264","3.2911392405","4.2289047413","1.6040673157","14.133133646","40.397272691","9.3209316991","3.9806093091","10.467820124","0.299531","5.7541481102","7.571040082","2.242541","24.2314647378","2.8933092224","1.808318264"
"888","Wald (BE)","1178","0.2553191489","88.5714285714","6.7062818336","19.4397283531","59.2529711375","21.3073005093","5.0590219224","2.5295109612","2.5295109612","7.5885328836","499","2.3306613226","13.28","6.25","14","74.5481927711","-15","19.2018072289","0","487","152","13","322","114","54","6","54","1.5985790409","0.837520938","0.5025125628","5.1394768262","0.8683382177","13.025073266","38.890697927","4.3145555194","5.5248019103","15.309888201","0.461305","7.7444914794","6.9955497666","1.725822","11.7252931323","0","0"
"901","Eggiwil","2421","-1.6253555465","40.1492537313","1.7348203222","22.263527468","58.6947542338","19.0417182982","4.9443757726","0.4120313144","13.1850020602","5.7684384013","939","2.5197018104","60.25","3.5020746888","46","53.6929460581","-72","41.1452282158","1.6597510373","1357","608","364","385","326","203","32","91","0.796460177","1.6440608303","1.1919441019","2.5821167883","0.3467153285","3.3576642336","68.143248175","3.1843065693","1.7198905109","12.203467153","0.260036","2.6687956204","4.5209854015","1.012774","4.9321824908","0","0"
"902","Langnau im Emmental","9107","0.9981146723","188.3167907361","6.9177555726","20.9069946195","59.6464258263","19.4465795542","3.294892916","1.7572762219","10.5436573311","8.6765513454","3910","2.2713554987","48.47","7.5716938312","66","49.8040024758","-54","41.9641015061","0.6602021869","5984","542","1491","3951","794","173","123","498","0.4491354143","0.9886850489","3.0319674832","7.0960004797","1.1296995863","17.780176291","34.941536248","5.088445164","5.07285483","14.166816574","0.429334","8.8025424237","3.6709240271","1.821671","36.6912007031","8.0193342854","0.6591233659"
"903","Lauperswil","2637","-1.7877094972","124.4454931572","3.7921880925","21.2362533182","59.7648843383","18.9988623436","3.03087706","1.1365788975","11.3657889752","11.3657889752","1124","2.3158362989","21.14","7.6158940397","33","56.2913907285","-32","35.3831598865","0.7095553453","1336","280","535","521","241","103","46","92","0.694980695","2.6495079485","2.8009084027","3.3603757472","0.4953031597","8.7959009394","53.608027327","3.3475661827","3.8428693424","14.376601196","0.371477","3.5952177626","6.8317677199","1.374893","9.0840272521","2.6495079485","1.1355034065"
"904","Röthenbach im Emmental","1205","-5.6382145654","32.7445652174","1.244813278","24.7302904564","56.1825726141","19.0871369295","2.4539877301","1.63599182","10.6339468303","11.4519427403","443","2.683972912","36.81","3.2871502309","25","43.6022819886","-19","52.540070633","0.5704971475","570","325","75","170","174","108","17","49","2.1978021978","1.6129032258","2.0161290323","1.8591087214","0.3280780097","3.0985145357","69.087760868","2.6337373553","1.3396518728","9.7876606215","*","2.168960175","8.7669734804","0.929554","20.1612903226","0","0"
"905","Rüderswil","2313","-2.8559428811","134.3986054619","2.075226978","22.308690013","58.841331604","18.8499783831","3.4453057709","3.4453057709","10.3359173127","8.6132644272","969","2.3364293086","17.18","7.2176949942","31","68.1024447031","-28","23.6903376019","0.9895227008","819","236","233","350","227","87","47","93","1.5030946065","2.145002145","2.0163020163","3.7256400459","1.1511272449","8.5450897975","47.855368743","3.2145586549","3.3960641956","18.876576232","0.367788","4.102980512","6.5915170042","2.17329","10.725010725","3.432003432","0.858000858"
"906","Schangnau","887","-3.9003250271","24.3146929825","2.3675310034","22.3224351747","59.6392333709","18.0383314543","7.8962210942","2.2560631698","9.0242526791","9.0242526791","357","2.4453781513","36.53","2.0531070353","21","53.1891595949","5","35.7240624145","9.0336709554","544","241","99","204","150","82","25","43","0.8695652174","1.1286681716","1.5801354402","2.9849193968","0.4368174727","2.0488819553","75.371814873","0.9152366095","1.9760790432","10.275611024","0.010400","2.6313052522","2.1840873635","1.164847","16.9300225734","0","0"
"907","Signau","2714","-1.273190251","122.6389516493","4.6057479735","21.2601326455","58.3640383198","20.3758290346","3.3021463952","2.9352412401","6.6042927903","9.1726288754","1140","2.3289473684","22.12","7.9566003617","28","55.1537070524","-27","35.7594936709","1.130198915","1021","300","372","349","254","110","52","92","2.9480217223","0.7307270734","2.7036901717","4.3605209574","0.9450996965","10.142533328","49.494794268","6.024050098","2.9966575742","15.475047063","0.142149","4.0339621192","4.8484382804","1.536747","15.7106320789","6.2111801242","2.557544757"
"908","Trub","1346","-3.5816618911","21.7131795451","1.6344725111","23.7741456166","57.20653789","19.0193164933","4.4609665428","0","12.6394052045","8.9219330855","489","2.6809815951","61.97","2.3075681782","27","40.5034694207","26","56.0593835727","1.1295788285","669","382","148","139","209","134","27","48","1.09375","0.744047619","1.4880952381","1.6094746432","0.8123291831","5.7090798664","61.334649256","1.4424536896","2.8697236562","14.500455512","0.516247","6.9161858488","3.2265411479","1.062861","2.2321428571","10.4166666667","0"
"909","Trubschachen","1413","0.641025641","90.2875399361","7.3602264685","20.8775654636","55.2724699222","23.8499646143","3.5260930889","1.4104372355","3.5260930889","14.8095909732","574","2.3658536585","15.61","4.932735426","9","51.0570147341","-8","42.7290198591","1.2812299808","1086","166","655","265","126","53","20","53","2.0114942529","0.7027406887","3.8650737878","3.4307596124","0.4220068771","9.7999374805","38.426070647","3.1650515786","2.9227883714","29.274773367","0.078149","6.9865582995","4.4857768053","1.008128","18.2712579058","2.1082220661","0"
"921","Amsoldingen","791","-1.7391304348","167.940552017","3.1605562579","20.9860935525","59.0391908976","19.9747155499","1.268230818","1.268230818","7.6093849081","11.4140773621","323","2.4117647059","4.69","7.4626865672","9","60.5543710021","-9","21.9616204691","10.0213219616","158","37","19","102","60","15","9","36","4.0760869565","2.5445292621","1.1450381679","5.2951178042","1.1901870294","13.480689823","47.40102016","4.408549915","5.8416322565","10.991012873","0.340053","6.6796210833","3.3519553073","1.02016","17.8117048346","2.5445292621","0"
"922","Blumenstein","1167","-0.341588386","75.1932989691","3.3419023136","18.5089974293","58.7832047986","22.7077977721","0.8583690987","0.8583690987","1.7167381974","8.5836909871","500","2.286","15.53","3.9278815196","6","48.3580167418","-20","39.8583386993","7.8557630393","370","59","153","158","88","24","23","41","0.6814310051","0","2.3215821152","3.0079750347","0.7194868239","11.399098474","51.473647712","7.992371706","2.6265603329","13.765603329","*","3.4847434119","4.1435506241","1.386963","6.8787618229","5.1590713672","0"
"923","Buchholterberg","1550","1.9736842105","101.1089367254","3.0322580645","21.935483871","59.8064516129","18.2580645161","2.5856496445","0","11.6354234001","6.4641241112","614","2.4804560261","15.27","6.2868369352","16","57.7603143418","-16","34.9705304519","0.9823182711","515","196","79","240","158","76","23","59","0.1432664756","0.6476683938","0.8419689119","4.2396725924","0.5243637294","6.4394423839","59.739097071","5.0134288272","3.286865328","9.0868397493","*","1.9759560046","8.1020590868","1.592275","5.1813471503","2.5906735751","0"
"924","Eriz","485","-3","22.2681359045","3.0927835052","19.175257732","55.6701030928","25.1546391753","0","2.0618556701","6.1855670103","6.1855670103","208","2.3173076923","21.78","2.7548209366","11","45.2708907254","-19","44.9035812672","7.0707070707","179","103","9","67","60","34","5","21","0.6825938567","0","1.2371134021","1.2802560512","0.5201040208","6.4012802561","75.795159032","2.3804760952","0.9201840368","8.7417483497","0.120024","1.4402880576","1.2602520504","1.140228","10.3092783505","2.0618556701","0"
"925","Fahrni","790","6.6126855601","118.2634730539","2.5316455696","22.4050632911","58.7341772152","18.8607594937","4.9968769519","0","14.9906308557","11.2429731418","313","2.4920127796","6.67","5.0974512744","8","66.8665667166","-7","26.6866566717","1.3493253373","197","109","33","55","76","41","12","23","0","6.1652281134","0.7398273736","4.6722202101","0.8451044308","10.274055294","52.601714355","2.9578655077","3.8633345406","13.956296028","*","5.6621996861","4.1530846312","1.014125","4.9321824908","0","0"
"927","Heiligenschwendi","681","2.2522522523","122.7027027027","9.6916299559","18.7958883994","55.2129221733","25.9911894273","2.9112081514","2.9112081514","2.9112081514","13.1004366812","313","2.1437699681","5.57","7.3608617594","1","48.6535008977","-3","43.447037702","0.5385996409","504","43","12","449","60","18","6","36","1.7587939698","0","3.3189033189","4.0166617078","0.669443618","12.198750372","47.203213329","10.96399881","4.284439155","9.1639393038","*","4.5522166022","6.0249925617","0.922345","46.176046176","8.658008658","0"
"928","Heimberg","6631","5.3041130697","1218.9338235294","9.8326044337","19.7858543206","62.7507163324","17.463429347","5.5992736077","2.1186440678","11.9552058111","6.8099273608","2878","2.2814454482","5.36","33.3955223881","22","29.8507462687","-31","34.5149253731","2.2388059701","2475","43","659","1773","374","16","77","281","2.5215448452","1.9741837509","3.8876233865","7.0583358456","2.3100693398","14.127977088","40.194452819","6.8115013566","4.6898552909","11.59933675","0.018842","4.9706059692","6.6720681339","1.546955","33.8648443432","7.8967350038","2.277904328"
"929","Hilterfingen","4049","1.8104098567","1440.9252669039","7.927883428","17.5104964189","55.5939738207","26.8955297604","3.4538053534","1.4802022943","7.4010114716","13.3218206488","1928","2.0518672199","2.79","41.2186379928","10","8.6021505376","-10","48.7455197133","1.4336917563","953","19","168","766","223","3","27","193","2.1000893655","0.2464268112","2.6367668802","14.372139748","1.7814488224","16.18707445","27.960709901","5.3666703873","7.6593369796","11.737917178","0.375042","9.9162852997","3.6901439893","0.953231","38.9354361755","6.6535239034","0.2464268112"
"931","Homberg","517","3.4","79.4162826421","1.5473887814","29.0135396518","54.9323017408","16.0541586074","11.6845180136","1.9474196689","17.5267770204","3.8948393379","191","2.6753926702","6.48","4.3209876543","6","63.4259259259","-6","32.0987654321","0.1543209877","164","86","24","54","59","34","10","15","0.9174311927","0","0","1.4400535834","1.5907568654","4.3536503684","63.697253851","6.5304755526","2.612190221","4.3369055593","0.318151","3.834561286","9.7957133289","1.490288","5.8823529412","0","0"
"932","Horrenbach-Buchen","250","-2.34375","12.2549019608","1.2","23.2","59.6","17.2","3.9920159681","0","11.9760479042","11.9760479042","90","2.7","20.4","1.3235294118","5","50.0980392157","-19","39.5098039216","9.068627451","102","68","13","21","37","25","4","8","6.2015503876","0","1.593625498","1.8861788618","0.1300813008","0.7479674797","84.487804878","0.7154471545","1.1056910569","5.3008130081","*","1.3658536585","3.8048780488","0.455285","11.9521912351","0","0"
"934","Oberhofen am Thunersee","2390","2.4432061723","881.9188191882","9.7071129707","16.1506276151","53.6820083682","30.1673640167","4.1849759364","1.2554927809","7.1144590919","11.7179326219","1166","2.0085763293","2.77","27.4368231047","11","19.8555956679","-11","51.6245487365","1.083032491","776","21","89","666","177","6","25","146","1.8264840183","2.5115110925","3.1393888656","16.996495568","1.5392015392","12.942348657","34.123548409","3.0303030303","8.2354153783","13.2996633","0.127122","7.3077715935","1.0753796468","1.322751","45.2071996651","2.0929259104","1.6743407283"
"935","Oberlangenegg","474","-3.0674846626","51.7467248908","1.4767932489","23.417721519","55.2742616034","21.3080168776","4.2238648363","0","6.3357972545","6.3357972545","191","2.3979057592","9.11","4.6103183315","9","45.5543358946","-10","49.0669593853","0.7683863886","246","106","43","97","67","35","7","25","0","0","0.2114164905","2.5237273512","0.1941328732","4.4219154443","73.511647972","1.7256255393","3.6885245902","6.3201035375","0.043141","1.7256255393","3.6022433132","2.243313","35.9408033827","2.1141649049","0"
"936","Pohlern","257","-3.7453183521","26.0385005066","4.6692607004","22.5680933852","60.7003891051","16.7315175097","7.722007722","0","11.583011583","0","111","2.3153153153","9.94","1.9114688129","2","37.2233400402","-5","45.0704225352","15.7947686117","73","33","13","27","23","11","5","7","6.6666666667","0","2.6819923372","2.4897959184","0.0408163265","5.0612244898","67.673469388","2.612244898","1.7959183673","12.285714286","*","3.2244897959","3.1836734694","1.632653","0","0","0"
"937","Schwendibach","239","-10.1503759398","160.4026845638","1.2552301255","21.3389121339","61.0878661088","17.5732217573","12.4481327801","8.2987551867","12.4481327801","8.2987551867","103","2.3009708738","1.51","10.5960264901","3","68.8741721854","-4","20.5298013245","0","60","21","2","37","21","9","1","11","0","0","0","0.7727272727","1.3181818182","4.1818181818","62.272727273","6.6818181818","2.9090909091","9.9090909091","*","3.5","8.4090909091","0.045455","0","0","0"
"938","Sigriswil","4671","1.587646803","84.2988630211","9.9122243631","14.8148148148","56.1549989296","29.0301862556","5.5632823366","2.5676687707","8.1309511073","12.4103990585","2313","1.9775183744","55.36","4.6965317919","53","39.3063583815","-47","47.1459537572","8.8511560694","1693","302","197","1194","377","113","66","198","1.2799109627","7.9127459367","1.9247219846","6.4929328622","1.0011778563","9.3676383981","56.183745583","3.1010747939","3.2409452297","10.525250294","0.088339","5.3942137809","2.3465106007","2.258171","16.8947818648","1.0692899914","0.2138579983"
"939","Steffisburg","15703","1.7626855032","1178.9039039039","10.367445711","18.5060179584","60.243265618","21.2507164236","5.3055484531","1.1506008693","9.6522628484","8.1181283559","7175","2.1524738676","13.45","27.3605947955","57","42.3048327138","-55","29.1449814126","1.1895910781","6081","157","1851","4073","811","46","139","626","0.2295040163","4.1706769329","3.3686236766","9.293055852","1.4925064884","15.051735176","33.790677342","8.6741613256","6.6309144356","10.70295128","0.252652","7.2780344075","5.3118911737","1.52142","39.1401989092","7.8922040423","0.384985563"
"940","Teuffenthal (BE)","162","-5.8139534884","35.761589404","3.0864197531","24.0740740741","54.3209876543","21.6049382716","0","6.1538461538","18.4615384615","12.3076923077","69","2.3188405797","4.57","3.0634573304","5","46.3894967177","2","49.8905908096","0.6564551422","81","42","7","32","32","19","6","7","2.2471910112","0","1.8404907975","0.7197943445","0.0514138817","4.7814910026","70.128534704","7.1979434447","1.6966580977","1.1825192802","*","1.5424164524","11.979434447","0.719794","0","0","0"
"941","Thierachern","2458","8.1390233172","326.427622842","4.0683482506","23.0268510985","58.9503661513","18.0227827502","5.6933712891","1.2200081334","11.3867425783","5.6933712891","995","2.4532663317","7.54","12.3342175066","23","66.4456233422","-13","17.2413793103","3.9787798408","395","90","67","238","122","32","13","77","0.4725897921","13.4146341463","1.9512195122","4.6540717736","0.8885438233","15.187198068","41.243961353","7.3973429952","3.8863008972","10.399413389","0.077640","5.2320565908","10.037094548","0.996377","16.2601626016","1.2195121951","0"
"942","Thun","43303","1.5953827746","2007.5567918405","12.8813246195","17.4098792231","60.10207145","22.4880493268","6.1462102236","1.8554596901","10.0194823267","9.7875498655","20569","2.0627643541","21.59","49.8378879111","151","27.9295970357","-147","20.0092635479","2.2232515053","28771","156","6330","22285","3196","42","425","2729","0.1937650706","2.9583731277","4.8941275129","8.6203537808","2.1991258372","18.988758804","30.84675262","5.8112894862","6.8245610666","11.09330714","0.295778","9.4838159155","3.9126056692","1.923652","70.674835193","15.5838710429","4.9150923618"
"943","Uebeschi","674","-3.0215827338","152.4886877828","2.3738872404","25.5192878338","55.0445103858","19.4362017804","1.4947683109","0","7.4738415546","7.4738415546","262","2.5534351145","4.38","7.3059360731","9","89.497716895","-9","2.5114155251","0.6849315068","162","87","30","45","66","34","12","20","0.6622516556","0","2.1084337349","3.2076533483","1.3083849184","7.8784468205","46.468767586","5.9369724254","2.9403489026","9.60889139","0.140687","5.5430500844","14.884637029","2.082161","12.0481927711","3.0120481928","0"
"944","Uetendorf","6008","0.4682274247","590.7571288102","6.6078561917","19.4407456724","58.9380825566","21.621171771","3.6743215031","2.1711899791","5.8455114823","7.6826722338","2596","2.2796610169","10.16","20.8661417323","57","71.062992126","-60","7.874015748","0.1968503937","2969","132","1190","1647","466","46","113","307","1.3181332383","2.849002849","3.2009384951","5.0794629957","1.5421827568","10.709241733","50.174510154","7.6605899255","4.6135614682","8.8277787698","0.112011","6.2450284898","3.5453969903","1.490236","34.5232109938","7.7090665326","0.8379420144"
"945","Unterlangenegg","914","2.0089285714","134.4117647059","1.9693654267","20.6783369803","60.7221006565","18.5995623632","9.814612868","2.1810250818","8.7241003272","11.9956379498","375","2.3973333333","6.81","8.6637298091","7","70.6314243759","-13","19.6769456681","1.0279001468","345","116","64","165","105","42","21","42","0","0","0.652173913","2.0450797141","0.5277625069","6.9048927982","63.342495877","4.1451346894","3.1775700935","11.65475536","0.010995","3.7822979659","3.3095107202","1.099505","25","2.1739130435","0"
"946","Wachseldorn","236","3.5087719298","67.2364672365","1.2711864407","21.6101694915","55.0847457627","23.3050847458","8.4566596195","4.2283298097","12.6849894292","8.4566596195","96","2.4583333333","3.54","5.0847457627","4","70.0564971751","-3","24.5762711864","0.2824858757","76","56","0","20","33","23","0","10","0","0","0.4219409283","0.039745628","0.039745628","1.7488076312","72.893481717","5.5643879173","0.1987281399","8.306836248","*","3.6963434022","6.0810810811","1.430843","42.194092827","0","0"
"947","Zwieselberg","309","14.4444444444","125.6097560976","1.2944983819","29.7734627832","53.7216828479","16.5048543689","0","0","10.0334448161","3.3444816054","113","2.7345132743","2.43","9.8765432099","7","63.3744855967","-5","26.3374485597","0.4115226337","55","22","4","29","26","7","1","18","0.7751937984","0","0.6920415225","2.4529569892","1.1760752688","10.147849462","51.612903226","4.1330645161","5.2755376344","7.8293010753","0.201613","11.155913978","5.1411290323","0.873656","20.7612456747","0","0"
"948","Forst-Längenbühl","764","4.6575342466","169.7777777778","4.057591623","23.0366492147","60.8638743455","16.0994764398","7.8431372549","1.3071895425","14.3790849673","11.7647058824","307","2.4723127036","4.52","8.407079646","11","67.6991150442","-14","20.796460177","3.0973451327","184","72","44","68","57","26","12","19","0.8474576271","3.9164490862","3.1331592689","3.0131372785","0.8798360853","8.3644690852","54.585994938","4.5076533687","4.6763890563","8.8586235989","0.048210","4.3389176811","8.0511028082","2.675666","11.7493472585","0","2.6109660574"
"951","Affoltern im Emmental","1167","2.0997375328","101.3900955691","4.1988003428","19.4515852614","59.4687232219","21.0796915167","2.5862068966","1.724137931","9.4827586207","10.3448275862","482","2.3796680498","11.47","7.5850043592","11","72.5370531822","-11","19.7907585004","0.0871839582","556","172","147","237","145","59","33","53","2.7173913043","0","1.908065915","5.1333386722","1.113157684","9.2416112757","52.718827581","7.3596540402","2.2343236966","11.748218147","0.168175","2.770881717","5.7099383359","1.801874","21.682567216","0.8673026886","0.8673026886"
"952","Dürrenroth","1080","0.3717472119","76.4331210191","2.6851851852","23.7962962963","56.5740740741","19.6296296296","0.9319664492","2.7958993476","7.4557315937","6.5237651445","433","2.4364896074","14.04","5.6267806268","4","70.9401709402","-4","23.1481481481","0.2849002849","402","199","61","142","119","66","15","38","1.1538461538","0.9380863039","2.7204502814","2.774771229","0.9052445144","6.0120043294","57.729017023","6.1497589294","2.1843943717","13.10636623","*","2.9617239004","7.4092295582","0.76749","3.7523452158","0","0"
"953","Eriswil","1386","2.2123893805","122.2222222222","4.9062049062","23.2323232323","56.1327561328","20.6349206349","2.1645021645","0","9.3795093795","7.9365079365","558","2.4301075269","11.33","6.4430714916","10","67.1668137688","-12","26.213592233","0.1765225066","483","164","117","202","134","61","28","45","1.3372956909","1.443001443","2.5974025974","4.0181573638","0.899462004","11.751849361","47.360457297","4.8587760592","4.6234028245","13.424680565","0.252186","3.8584398117","7.6496301278","1.302959","4.329004329","7.9365079365","0"
"954","Huttwil","4680","-0.5102040816","271.4617169374","10.4914529915","20.405982906","58.9957264957","20.5982905983","2.9844382861","1.9185674696","10.0191856747","10.4455340013","2055","2.2321167883","17.28","13.599537037","35","64.4097222222","-33","21.9328703704","0.0578703704","3145","234","1243","1668","430","82","90","258","1.6290726817","1.2760527435","5.5508294343","7.7942440949","1.4415052349","14.260786","37.866066461","4.2941682262","5.2121794548","15.118102271","0.151737","4.4787820545","7.9409235749","1.441505","31.4759676733","6.3802637176","4.8915355168"
"955","Lützelflüh","4054","-0.1477832512","150.8745813175","5.6734089788","21.0409472126","59.250123335","19.7089294524","2.2132054592","2.2132054592","7.8691749662","5.9018812246","1764","2.2624716553","26.9","9.1078066914","55","65.4275092937","-62","24.6840148699","0.780669145","1652","351","550","751","346","126","58","162","0.7996001999","4.6580044128","3.4322137779","5.9787924023","0.8596283523","10.372162454","46.394193648","5.1757862768","3.2737942039","13.136356617","0.357750","5.5232408504","7.5075925259","1.420703","20.3481245403","2.9418975239","0"
"956","Rüegsau","3162","3.7742041352","209.9601593626","4.2694497154","20.4301075269","59.6774193548","19.8924731183","5.0882493242","1.5900779138","12.4026077278","9.2224519001","1335","2.3310861423","15.05","8.5714285714","29","67.4418604651","-25","23.122923588","0.8637873754","1267","199","442","626","222","68","39","115","0.0643915003","1.5989766549","2.0147105852","6.2738421766","0.8323087109","9.8111541978","40.590813077","6.1288186891","2.752293578","17.664491314","0.305810","3.326082159","11.110060216","1.204325","0.959385993","0","0"
